dokument_kod	dokument_plik	dokument_tytul	url_zrodlowy	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	40	"32. Pamięć encyklopedyczna obok pamięci „złotej rybki"" badania + obserwacja kliniczna bardzo częste"	32-pamiec-encyklopedyczna-obok-pamieci-zlotej-rybki	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#32-pamiec-encyklopedyczna-obok-pamieci-zlotej-rybki
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	41	33. Zapominanie, że się coś wie głównie obserwacja kliniczna / doświadczenie częste	33-zapominanie-ze-sie-cos-wie	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#33-zapominanie-ze-sie-cos-wie
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	42	34. Myślenie w systemach, trudność z wyjaśnieniem badania + obserwacja kliniczna częste	34-myslenie-w-systemach-trudnosc-z-wyjasnieniem	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#34-myslenie-w-systemach-trudnosc-z-wyjasnieniem
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	43	"35. Przetwarzanie „w tle"" głównie obserwacja kliniczna / doświadczenie częste"	35-przetwarzanie-w-tle	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#35-przetwarzanie-w-tle
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	44	36. Kameleonizm (dyfuzja tożsamości) badania + obserwacja kliniczna bardzo częste (szczególnie u kobiet)	36-kameleonizm-dyfuzja-tozsamosci	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#36-kameleonizm-dyfuzja-tozsamosci
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	45	37. Moralna skrupulatność głównie obserwacja kliniczna / doświadczenie dość częste	37-moralna-skrupulatnosc	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#37-moralna-skrupulatnosc
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	46	38. Mówienie za dużo lub za mało, bez środka badania + obserwacja kliniczna bardzo częste	38-mowienie-za-duzo-lub-za-malo-bez-srodka	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#38-mowienie-za-duzo-lub-za-malo-bez-srodka
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	47	39. Wrażliwość na niesprawiedliwość, która paraliżuje badania + obserwacja kliniczna częste	39-wrazliwosc-na-niesprawiedliwosc-ktora-paralizuje	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#39-wrazliwosc-na-niesprawiedliwosc-ktora-paralizuje
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	48	40. Kochanie przez dzielenie się informacjami głównie obserwacja kliniczna / doświadczenie częste	40-kochanie-przez-dzielenie-sie-informacjami	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#40-kochanie-przez-dzielenie-sie-informacjami
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	49	41. Głód bliskości, który przeraża głównie obserwacja kliniczna / doświadczenie częste	41-glod-bliskosci-ktory-przeraza	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#41-glod-bliskosci-ktory-przeraza
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	50	42. Potrzeba werbalnego potwierdzania zasad relacji głównie obserwacja kliniczna / doświadczenie dość częste	42-potrzeba-werbalnego-potwierdzania-zasad-relacji	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#42-potrzeba-werbalnego-potwierdzania-zasad-relacji
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	51	43. Fizyczne objawy stresu z opóźnieniem badania + obserwacja kliniczna dość częste	43-fizyczne-objawy-stresu-z-opoznieniem	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#43-fizyczne-objawy-stresu-z-opoznieniem
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	52	"44. Ból, który jest „niewłaściwy"" badania + obserwacja kliniczna dość częste"	44-bol-ktory-jest-niewlasciwy	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#44-bol-ktory-jest-niewlasciwy
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	53	45. Zmęczenie, które nie ma dna badania + obserwacja kliniczna powszechne	45-zmeczenie-ktore-nie-ma-dna	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#45-zmeczenie-ktore-nie-ma-dna
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	54	46. Podwójne przetwarzanie rzeczywistości głównie obserwacja kliniczna / doświadczenie zróżnicowane	46-podwojne-przetwarzanie-rzeczywistosci	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#46-podwojne-przetwarzanie-rzeczywistosci
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	55	"47. Poczucie, że się jest „za dużo"" i „za mało"" jednocześnie głównie obserwacja kliniczna / doświadczenie powszechne"	47-poczucie-ze-sie-jest-za-duzo-i-za-malo-jednoczesnie	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#47-poczucie-ze-sie-jest-za-duzo-i-za-malo-jednoczesnie
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	56	"48. Wewnętrzny „tłumacz"" działający non-stop badania + obserwacja kliniczna powszechne"	48-wewnetrzny-tlumacz-dzialajacy-non-stop	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#48-wewnetrzny-tlumacz-dzialajacy-non-stop
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	57	49. Nostalgia jako regulacja głównie obserwacja kliniczna / doświadczenie częste	49-nostalgia-jako-regulacja	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#49-nostalgia-jako-regulacja
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	58	50. Wewnętrzny monolog, który nigdy się nie wyłącza głównie obserwacja kliniczna / doświadczenie bardzo częste	50-wewnetrzny-monolog-ktory-nigdy-sie-nie-wylacza	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#50-wewnetrzny-monolog-ktory-nigdy-sie-nie-wylacza
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	59	51. Poczucie, że czas działa inaczej badania + obserwacja kliniczna częste	51-poczucie-ze-czas-dziala-inaczej	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#51-poczucie-ze-czas-dziala-inaczej
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	60	52. Kryzys tożsamości przy zmianie zainteresowań głównie obserwacja kliniczna / doświadczenie dość częste	52-kryzys-tozsamosci-przy-zmianie-zainteresowan	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#52-kryzys-tozsamosci-przy-zmianie-zainteresowan
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	61	53. Tęsknota za niepoznanym jeszcze sobą głównie obserwacja kliniczna / doświadczenie częste	53-tesknota-za-niepoznanym-jeszcze-soba	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#53-tesknota-za-niepoznanym-jeszcze-soba
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	62	"54. Zbieranie informacji „na zapas"" badania + obserwacja kliniczna częste"	54-zbieranie-informacji-na-zapas	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#54-zbieranie-informacji-na-zapas
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	63	55. Specyficzny humor głównie obserwacja kliniczna / doświadczenie częste	55-specyficzny-humor	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#55-specyficzny-humor
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	64	56. Nadmierne tłumaczenie się i przepraszanie za istnienie głównie obserwacja kliniczna / doświadczenie bardzo częste	56-nadmierne-tlumaczenie-sie-i-przepraszanie-za-istnienie	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#56-nadmierne-tlumaczenie-sie-i-przepraszanie-za-istnienie
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	65	"57. Wykonywanie zadań „nie po kolei"" głównie obserwacja kliniczna / doświadczenie częste"	57-wykonywanie-zadan-nie-po-kolei	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#57-wykonywanie-zadan-nie-po-kolei
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	66	"58. Poczucie „udawania dorosłego"" głównie obserwacja kliniczna / doświadczenie bardzo częste"	58-poczucie-udawania-doroslego	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#58-poczucie-udawania-doroslego
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	67	59. Underachievement, który boli badania + obserwacja kliniczna częste	59-underachievement-ktory-boli	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#59-underachievement-ktory-boli
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	68	"60. Potrzeba rozumienia „dlaczego"" przed zrobieniem czegokolwiek badania + obserwacja kliniczna bardzo częste"	60-potrzeba-rozumienia-dlaczego-przed-zrobieniem-czegokolwiek	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#60-potrzeba-rozumienia-dlaczego-przed-zrobieniem-czegokolwiek
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	69	"61. Poczucie „bycia z innej planety"" badania + obserwacja kliniczna powszechne"	61-poczucie-bycia-z-innej-planety	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#61-poczucie-bycia-z-innej-planety
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	70	62. Głęboka potrzeba bycia zrozumianym, nie naprawionym głównie obserwacja kliniczna / doświadczenie powszechne	62-gleboka-potrzeba-bycia-zrozumianym-nie-naprawionym	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#62-gleboka-potrzeba-bycia-zrozumianym-nie-naprawionym
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	71	Uwagi końcowe	uwagi-koncowe	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#uwagi-koncowe
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	72	Bibliografia główna	bibliografia-glowna	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#bibliografia-glowna
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H1	1	1	Autyzm i regulacja mówienia	autyzm-i-regulacja-mowienia	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#autyzm-i-regulacja-mowienia
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H2	2	2	Teza w postaci kompaktowej	teza-w-postaci-kompaktowej	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#teza-w-postaci-kompaktowej
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H2	2	3	Rozwinięcie	rozwiniecie	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#rozwiniecie
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H3	3	4	"Skąd się bierze bimodalność „za mało lub za dużo"""	skad-sie-bierze-bimodalnosc-za-mao-lub-za-duzo	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#skad-sie-bierze-bimodalnosc-za-mao-lub-za-duzo
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H3	3	5	Pragmatyka języka — gdzie leży specyficzny problem	pragmatyka-jezyka-gdzie-lezy-specyficzny-problem	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#pragmatyka-jezyka-gdzie-lezy-specyficzny-problem
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H3	3	6	"Dlaczego łatwo „rozkręcić"" osobę autystyczną"	dlaczego-atwo-rozkrecic-osobe-autystyczna	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#dlaczego-atwo-rozkrecic-osobe-autystyczna
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H3	3	7	Jak to wygląda od strony wykorzystującego	jak-to-wyglada-od-strony-wykorzystujacego	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#jak-to-wyglada-od-strony-wykorzystujacego
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H3	3	8	Co z tym zrobić	co-z-tym-zrobic	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#co-z-tym-zrobic
AU12	autyzm-regulacja-mowienia-v01.00-2026-05-14.html	Autyzm i regulacja mówienia — teza i mechanizm	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html	H2	2	9	Źródła	zroda	OK	https://maciektora-hue.github.io/audhd/autyzm-regulacja-mowienia-v01.00-2026-05-14.html#zroda
AU13	co-to-znaczy-audhd-v03_01-2026-07-09-2.html	Co to znaczy, że mam AuDHD — krótki przewodnik dla bliskich	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html	H1	1	1	Co to znaczy, że mam AuDHD	co-to-znaczy-ze-mam-audhd	OK	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html#co-to-znaczy-ze-mam-audhd
AU13	co-to-znaczy-audhd-v03_01-2026-07-09-2.html	Co to znaczy, że mam AuDHD — krótki przewodnik dla bliskich	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html	H2	2	2	Czym jest AuDHD	czym-jest-audhd	OK	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html#czym-jest-audhd
AU13	co-to-znaczy-audhd-v03_01-2026-07-09-2.html	Co to znaczy, że mam AuDHD — krótki przewodnik dla bliskich	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html	H2	2	3	To, co prawdopodobnie myślisz o ADHD — i dlaczego to nieprawda	to-co-prawdopodobnie-myslisz-o-adhd-i-dlaczego-to-nieprawda	OK	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html#to-co-prawdopodobnie-myslisz-o-adhd-i-dlaczego-to-nieprawda
AU13	co-to-znaczy-audhd-v03_01-2026-07-09-2.html	Co to znaczy, że mam AuDHD — krótki przewodnik dla bliskich	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html	H2	2	4	To, co prawdopodobnie myślisz o autyzmie — i dlaczego to nieprawda	to-co-prawdopodobnie-myslisz-o-autyzmie-i-dlaczego-to-nieprawda	OK	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html#to-co-prawdopodobnie-myslisz-o-autyzmie-i-dlaczego-to-nieprawda
AU13	co-to-znaczy-audhd-v03_01-2026-07-09-2.html	Co to znaczy, że mam AuDHD — krótki przewodnik dla bliskich	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html	H2	2	5	Dlaczego AuDHD jest trudniejsze niż każde z osobna	dlaczego-audhd-jest-trudniejsze-niz-kazde-z-osobna	OK	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html#dlaczego-audhd-jest-trudniejsze-niz-kazde-z-osobna
AU13	co-to-znaczy-audhd-v03_01-2026-07-09-2.html	Co to znaczy, że mam AuDHD — krótki przewodnik dla bliskich	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html	H2	2	6	"„Ale przecież wyglądałeś normalnie"""	ale-przeciez-wygladaes-normalnie	OK	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html#ale-przeciez-wygladaes-normalnie
AU13	co-to-znaczy-audhd-v03_01-2026-07-09-2.html	Co to znaczy, że mam AuDHD — krótki przewodnik dla bliskich	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html	H2	2	7	Co z tym zrobić	co-z-tym-zrobic	OK	https://maciektora-hue.github.io/audhd/co-to-znaczy-audhd-v03_01-2026-07-09-2.html#co-z-tym-zrobic
AU14	dluga-lista-publikacji-4.01-2026-08-26.html	Długa lista publikacji — 4.00	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html	H1	1	1	Długa lista publikacji	duga-lista-publikacji	OK	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html#duga-lista-publikacji
AU14	dluga-lista-publikacji-4.01-2026-08-26.html	Długa lista publikacji — 4.00	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html	H2	2	2	Zestawienie	zestawienie	OK	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html#zestawienie
AU14	dluga-lista-publikacji-4.01-2026-08-26.html	Długa lista publikacji — 4.00	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html	H2	2	3	15 najważniejszych dla tego korpusu	15-najwazniejszych-dla-tego-korpusu	OK	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html#15-najwazniejszych-dla-tego-korpusu
AU14	dluga-lista-publikacji-4.01-2026-08-26.html	Długa lista publikacji — 4.00	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html	H2	2	4	Appendix 1 — ASD ↔ ADHD / AuDHD: uzupełnienie	appendix-1-asd-adhd-audhd-uzupenienie	OK	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html#appendix-1-asd-adhd-audhd-uzupenienie
AU14	dluga-lista-publikacji-4.01-2026-08-26.html	Długa lista publikacji — 4.00	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html	H2	2	5	Appendix 2 — Po późnej diagnozie: co dalej?	appendix-2-po-poznej-diagnozie-co-dalej	OK	https://maciektora-hue.github.io/audhd/dluga-lista-publikacji-4.01-2026-08-26.html#appendix-2-po-poznej-diagnozie-co-dalej
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H1	1	1	Ilu w Polsce jest osób z AuDHD?	ilu-w-polsce-jest-osob-z-audhd	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#ilu-w-polsce-jest-osob-z-audhd
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	2	Streszczenie	streszczenie	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#streszczenie
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H2	2	3	1. Pytanie badawcze i jego ograniczenia	1-pytanie-badawcze-i-jego-ograniczenia	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#1-pytanie-badawcze-i-jego-ograniczenia
AU15	ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	Ilu w Polsce jest osób z AuDHD? Wstęp do oszacowania - v03.00	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html	H3	3	4	1.1. Trzy różne bariery, nie jedna	1-1-trzy-rozne-bariery-nie-jedna	OK	https://maciektora-hue.github.io/audhd/ilu-nas-jest-audhd-polska-wstep-v03_00-2026-08-10.html#1-1-trzy-rozne-bariery-nie-jedna
